ts,strategy,regime_label,time_bucket,pc_mult,fg_proba,net_pnl_after_haircut,A_DORMANT_fired,A_DORMANT_eff_thr,B_V1_fired,B_V1_eff_thr,C_V2_fired,C_V2_eff_thr
2025-05-27 13:02:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,13.75,False,0.3675,False,0.275625,False,0.40425
2025-05-27 13:04:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,18.75,False,0.3675,False,0.275625,False,0.40425
2025-05-27 13:07:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.5924969431137427,117.5,False,0.3675,False,0.275625,False,0.40425
2025-05-27 13:09:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7398773898519764,18.75,False,0.3675,False,0.275625,False,0.40425
2025-05-27 14:32:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-46.25,False,0.35,False,0.40249999999999997,False,0.42
2025-05-27 14:34:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,-36.25,False,0.3675,False,0.275625,False,0.441
2025-05-27 14:38:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-27 14:47:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6991558545872949,-11.25,False,0.3675,False,0.275625,False,0.441
2025-05-27 14:49:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,32.5,False,0.3675,False,0.275625,False,0.441
2025-05-27 14:50:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,30.0,False,0.35,False,0.40249999999999997,False,0.42
2025-05-28 08:30:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.5602326212191547,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-28 13:53:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7450492963585569,-57.5,False,0.25,False,0.25,False,0.25
2025-05-29 08:01:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,23.75,False,0.3675,False,0.275625,False,0.441
2025-05-29 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-1.25,False,0.3675,False,0.275625,False,0.441
2025-05-29 08:35:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,23.75,False,0.35,False,0.35,False,0.42
2025-05-29 08:38:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-32.5,False,0.3675,False,0.275625,False,0.441
2025-05-29 12:06:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.948783320982816,73.75,False,0.3675,False,0.275625,False,0.40425
2025-05-29 12:07:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.8296214949721543,78.75,False,0.3675,False,0.275625,False,0.40425
2025-05-29 13:33:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-05-29 14:01:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-05-29 14:33:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,11.25,False,0.25,False,0.25,False,0.25
2025-05-29 14:34:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,11.25,False,0.25,False,0.25,False,0.25
2025-05-29 14:35:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,12.5,False,0.25,False,0.25,False,0.25
2025-05-29 14:36:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,18.75,False,0.25,False,0.25,False,0.25
2025-05-29 14:37:00-04:00,DynamicEngine3,whipsaw,afternoon,1.1,0.7032256513431632,-8.75,False,0.25,False,0.25,False,0.25
2025-05-29 14:38:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6982134400839722,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-29 14:40:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7032256513431632,-25.0,False,0.35,False,0.40249999999999997,False,0.42
2025-05-30 08:01:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.008352667405027171,-57.5,True,0.35,True,0.35,True,0.42
2025-05-30 08:05:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.00798920985387234,23.75,True,0.35,True,0.35,True,0.42
2025-05-30 08:20:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-30 08:35:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7032256513431632,-32.5,False,0.35,False,0.35,False,0.42
2025-05-30 12:41:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-05-30 14:46:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-30 14:49:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-05-30 14:54:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,26.25,False,0.3675,False,0.275625,False,0.441
2025-05-30 14:58:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,31.25,False,0.3675,False,0.275625,False,0.441
2025-06-02 08:25:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,22.5,False,0.35,False,0.35,False,0.42
2025-06-02 08:27:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-02 08:29:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-02 08:31:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-02 08:32:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-02 08:34:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6280977001636334,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-02 13:38:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.6991558545872949,95.0,False,0.3675,False,0.275625,False,0.40425
2025-06-03 08:05:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.009068802394052637,-3.75,True,0.35,True,0.35,True,0.42
2025-06-04 08:20:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,56.25,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:21:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:23:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:24:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:30:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:31:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:32:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7398773898519764,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:33:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7489049773297467,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:38:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:39:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:41:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:50:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:55:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6842109153310751,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:57:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.6982134400839722,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:58:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7450492963585569,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 08:59:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-04 12:18:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,43.75,False,0.3675,False,0.275625,False,0.40425
2025-06-04 12:19:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-04 12:25:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-04 12:27:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,46.25,False,0.3675,False,0.275625,False,0.40425
2025-06-04 12:33:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,55.0,False,0.3675,False,0.275625,False,0.40425
2025-06-04 12:34:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-04 12:37:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7198812763894419,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-04 12:41:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7450492963585569,43.75,False,0.3675,False,0.275625,False,0.40425
2025-06-04 12:42:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7489049773297467,45.0,False,0.3675,False,0.275625,False,0.40425
2025-06-05 08:35:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.42
2025-06-05 08:55:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-05 08:56:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-05 08:59:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-05 12:25:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-06-05 12:26:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7450492963585569,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-05 12:32:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.6982134400839722,-57.5,False,0.25,False,0.25,False,0.25
2025-06-05 12:33:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.6982134400839722,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-05 12:37:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-05 12:39:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,-57.5,False,0.25,False,0.25,False,0.25
2025-06-05 12:40:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-05 12:42:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-05 12:59:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,56.25,False,0.3675,False,0.275625,False,0.40425
2025-06-05 13:06:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-05 13:09:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.9323606088760552,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-05 13:10:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.9323606088760552,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-05 14:01:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-05 14:09:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,-57.5,False,0.35,False,0.40249999999999997,False,0.42
2025-06-05 14:15:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-05 14:31:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.6209774466723299,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-05 14:33:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-06-05 14:34:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-06-05 14:41:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.9323606088760552,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-06 08:01:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-06 08:02:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7198812763894419,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-06 08:06:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7398773898519764,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-06 08:08:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.6842109153310751,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-06-06 08:09:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.7032256513431632,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-06-06 08:10:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.6842109153310751,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-06-06 08:13:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7450492963585569,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-06 08:14:00-04:00,DynamicEngine3,dead_tape,pre_open,1.2,0.7032256513431632,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-06-06 08:50:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-06 08:52:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.5602326212191547,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-06 12:30:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-06 12:33:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-06 12:36:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-06 12:48:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,90.0,False,0.35,False,0.35,False,0.385
2025-06-06 12:54:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.385
2025-06-06 12:55:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-06 13:06:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.385
2025-06-09 08:15:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,5.0,False,0.3675,False,0.275625,False,0.441
2025-06-09 08:16:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.009068802394052637,117.5,True,0.3675,True,0.275625,True,0.441
2025-06-09 08:17:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.007926888034197287,117.5,True,0.4375,True,0.4375,True,0.525
2025-06-09 14:59:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.8681734465906213,-57.5,False,0.4375,False,0.5031249999999999,False,0.525
2025-06-10 08:55:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-10 13:32:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-10 13:33:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-10 13:34:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-10 13:35:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-10 13:37:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-10 13:39:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7489049773297467,-57.5,False,0.25,False,0.25,False,0.25
2025-06-10 13:40:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7489049773297467,-57.5,False,0.25,False,0.25,False,0.25
2025-06-10 14:09:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-10 14:24:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7258391187951536,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 08:20:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.6991558545872949,117.5,False,0.35,False,0.35,False,0.42
2025-06-11 08:23:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.6991558545872949,117.5,False,0.25,False,0.25,False,0.25
2025-06-11 08:24:00-04:00,DynamicEngine3,neutral,pre_open,1.2,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.42
2025-06-11 08:30:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 08:31:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 08:35:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 08:36:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 08:43:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 08:45:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 08:46:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 08:47:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 08:49:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 12:24:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-11 12:25:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-11 12:28:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7450492963585569,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-11 13:54:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,-57.5,False,0.35,False,0.35,False,0.385
2025-06-11 14:12:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.8502952971663379,-57.5,False,0.3675,False,0.275625,False,0.441
2025-06-11 14:25:00-04:00,DynamicEngine3,calm_trend,afternoon,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-12 08:35:00-04:00,DynamicEngine3,whipsaw,pre_open,1.1,0.7032256513431632,-32.5,False,0.25,False,0.25,False,0.25
2025-06-12 08:37:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-12 08:38:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7032256513431632,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-12 12:31:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7568349193362379,117.5,False,0.25,False,0.25,False,0.25
2025-06-12 12:38:00-04:00,DynamicEngine3,whipsaw,lunch,1.0,0.7489049773297467,117.5,False,0.25,False,0.25,False,0.25
2025-06-12 14:05:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-06-12 14:07:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6842109153310751,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-06-12 14:10:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7398773898519764,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-06-12 14:34:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.7568349193362379,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-06-12 14:42:00-04:00,DynamicEngine3,neutral,afternoon,1.2,0.6982134400839722,117.5,False,0.35,False,0.40249999999999997,False,0.42
2025-06-13 08:05:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-13 08:09:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.441
2025-06-13 08:25:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.9323606088760552,-57.5,False,0.3675,False,0.275625,False,0.441
2025-06-13 08:40:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.9152902008048048,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-13 08:42:00-04:00,DynamicEngine3,calm_trend,pre_open,1.2,0.8729755968706951,-32.5,False,0.3675,False,0.275625,False,0.441
2025-06-13 12:32:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-13 12:34:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-13 12:35:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7032256513431632,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-13 12:36:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-13 12:38:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,-57.5,False,0.3675,False,0.275625,False,0.40425
2025-06-13 12:45:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7568349193362379,117.5,False,0.3675,False,0.275625,False,0.40425
2025-06-13 12:51:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7568349193362379,117.5,False,0.35,False,0.35,False,0.385
2025-06-13 12:58:00-04:00,DynamicEngine3,neutral,lunch,1.1,0.7032256513431632,117.5,False,0.35,False,0.35,False,0.385
2025-06-13 13:25:00-04:00,DynamicEngine3,calm_trend,lunch,1.1,0.7489049773297467,117.5,False,0.3675,False,0.275625,False,0.40425
